code,date,name,lon,lat,row,col,cover_rate,comment
1A244897,2021-02-01,name,76.62463559713053,28.631496991406113,19,370,3,comment
1A244896,2021-02-01,name,76.63570838861365,28.601719939749778,19,371,6,comment
1A244895,2021-02-01,name,76.64676439483415,28.57193883939957,19,372,11,comment
1A244894,2021-02-01,name,76.65780363364935,28.54215369745755,19,373,11,comment
1A244881,2021-02-01,name,76.66882612288508,28.512364521014813,19,374,14,comment
1A244880,2021-02-01,name,76.67983188033574,28.4825713171515,19,375,4,comment
1A244847,2021-02-01,name,76.69082092376429,28.45277409293692,19,376,4,comment
1A244846,2021-02-01,name,76.70179327090234,28.422972855429485,19,377,2,comment
1A244831,2021-02-01,name,76.73461031141969,28.333545133571498,19,380,3,comment
1A244830,2021-02-01,name,76.74551605008564,28.30372791326014,19,381,11,comment
1A244817,2021-02-01,name,76.75640518064985,28.273906714785763,19,382,11,comment
1A244816,2021-02-01,name,76.76727772065657,28.24408154514208,19,383,26,comment
1A246021,2021-02-01,name,76.77813368761885,28.214252411312078,19,384,26,comment
1A246022,2021-02-01,name,76.78897309901883,28.184419320268074,19,385,8,comment
1A246025,2021-02-01,name,76.79979597230746,28.15458227897174,19,386,4,comment
1A246026,2021-02-01,name,76.81060232490489,28.12474129437413,19,387,3,comment
1A246047,2021-02-01,name,76.82139217420021,28.094896373415654,19,388,7,comment
1A246044,2021-02-01,name,76.83216553755169,28.065047523026163,19,389,9,comment
1A246043,2021-02-01,name,76.84292243228676,28.035194750124962,19,390,29,comment
1A246042,2021-02-01,name,76.85366287570194,28.005338061620797,19,391,9,comment
1A246245,2021-02-01,name,76.86438688506313,27.975477464411902,19,392,2,comment
1A246244,2021-02-01,name,76.87509447760533,27.94561296538605,19,393,13,comment
1A246243,2021-02-01,name,76.88578567053298,27.915744571420525,19,394,9,comment
1A246240,2021-02-01,name,76.89646048101982,27.885872289382167,19,395,16,comment
1A246282,2021-02-01,name,76.98127124781018,27.64675488304824,19,403,62,comment
1A246303,2021-02-01,name,76.99179938411005,27.616847915651338,19,404,77,comment
1A246300,2021-02-01,name,77.00231130802939,27.58693712828091,19,405,77,comment
1A246299,2021-02-01,name,77.0128070364074,27.557022527690492,19,406,76,comment
1A246298,2021-02-01,name,77.02328658605306,27.527104120623463,19,407,78,comment
1A246501,2021-02-01,name,77.0337499737453,27.49718191381301,19,408,78,comment
1A246500,2021-02-01,name,77.04419721623282,27.467255913982235,19,409,72,comment
1A246499,2021-02-01,name,77.0546283302344,27.437326127844155,19,410,76,comment
1A246496,2021-02-01,name,77.0650433324387,27.407392562101673,19,411,76,comment
1A246517,2021-02-01,name,77.07544223950448,27.37745522344767,19,412,77,comment
1A246518,2021-02-01,name,77.0858250680605,27.34751411856499,19,413,66,comment
1A246521,2021-02-01,name,77.09619183470562,27.317569254126486,19,414,66,comment
1A246522,2021-02-01,name,77.10654255600888,27.287620636794998,19,415,67,comment
1A247727,2021-02-01,name,77.11687724850947,27.257668273223423,19,416,67,comment
1A247726,2021-02-01,name,77.12719592871676,27.22771217005472,19,417,67,comment
1A247713,2021-02-01,name,77.13749861311047,27.19775233392193,19,418,64,comment
1A247712,2021-02-01,name,77.14778531814052,27.167788771448176,19,419,52,comment
1A247711,2021-02-01,name,77.15805606022721,27.137821489246747,19,420,24,comment
1A247710,2021-02-01,name,77.16831085576118,27.107850493921067,19,421,24,comment
1A247697,2021-02-01,name,77.17854972110355,27.077875792064713,19,422,29,comment
1A247696,2021-02-01,name,77.18877267258578,27.047897390261483,19,423,75,comment
1A247663,2021-02-01,name,77.1989797265099,27.017915295085373,19,424,75,comment
1A247662,2021-02-01,name,77.20917089914849,26.98792951310062,19,425,77,comment
1A247649,2021-02-01,name,77.21934620674459,26.957940050861737,19,426,77,comment
1A247648,2021-02-01,name,77.22950566551194,26.92794691491351,19,427,76,comment
1A247647,2021-02-01,name,77.23964929163486,26.897950111790998,19,428,79,comment
1A247646,2021-02-01,name,77.2497771012684,26.867949648019636,19,429,76,comment
1A247633,2021-02-01,name,77.25988911053832,26.837945530115185,19,430,68,comment
1A247632,2021-02-01,name,77.26998533554108,26.807937764583745,19,431,59,comment
1A247311,2021-02-01,name,77.28006579234406,26.777926357921874,19,432,61,comment
1A247308,2021-02-01,name,77.29013049698534,26.747911316616477,19,433,61,comment
1A247307,2021-02-01,name,77.30017946547396,26.717892647144915,19,434,53,comment
1A247306,2021-02-01,name,77.31021271378984,26.687870355975026,19,435,55,comment
1A247349,2021-02-01,name,77.32023025788386,26.657844449565093,19,436,55,comment
1A247348,2021-02-01,name,77.33023211367788,26.627814934363933,19,437,67,comment
1A247347,2021-02-01,name,77.34021829706482,26.597781816810844,19,438,67,comment
1A247344,2021-02-01,name,77.35018882390861,26.567745103335664,19,439,67,comment
1A247365,2021-02-01,name,77.36014371004433,26.53770480035885,19,440,67,comment
1A247366,2021-02-01,name,77.37008297127817,26.507660914291392,19,441,62,comment
1A247369,2021-02-01,name,77.38000662338752,26.477613451534882,19,442,67,comment
1A247370,2021-02-01,name,77.38991468212097,26.447562418481578,19,443,67,comment
1A247391,2021-02-01,name,77.3998071631984,26.41750782151434,19,444,65,comment
1A247388,2021-02-01,name,77.40968408231095,26.38744966700674,19,445,56,comment
1A247387,2021-02-01,name,77.41954545512111,26.35738796132301,19,446,56,comment
1A261382,2021-02-01,name,77.75501893594917,25.303039796294275,19,481,70,comment
1A261385,2021-02-01,name,77.76433083432833,25.27285441001624,19,482,70,comment
1A261386,2021-02-01,name,77.77362774610545,25.242665701682444,19,483,67,comment
1A261407,2021-02-01,name,77.78290968588128,25.21247367731852,19,484,67,comment
1A261404,2021-02-01,name,77.79217666822935,25.182278342941604,19,485,12,comment
1A261403,2021-02-01,name,77.80142870769593,25.152079704560332,19,486,52,comment
1A261402,2021-02-01,name,77.81066581880025,25.12187776817481,19,487,52,comment
1A261605,2021-02-01,name,77.81988801603434,25.09167253977673,19,488,55,comment
1A261604,2021-02-01,name,77.82909531386318,25.061464025349323,19,489,9,comment
1A261603,2021-02-01,name,77.83828772672472,25.031252230867377,19,490,8,comment
1A261600,2021-02-01,name,77.84746526902985,25.00103716229732,19,491,8,comment
1A261621,2021-02-01,name,77.85662795516254,24.970818825597163,19,492,15,comment
1A261622,2021-02-01,name,77.86577579947979,24.940597226716537,19,493,10,comment
1A261625,2021-02-01,name,77.87490881631176,24.91037237159676,19,494,11,comment
1A261626,2021-02-01,name,77.88402701996165,24.880144266170795,19,495,11,comment
1A261637,2021-02-01,name,77.89313042470587,24.849912916363316,19,496,14,comment
1A261638,2021-02-01,name,77.90221904479411,24.819678328090678,19,497,11,comment
1A261641,2021-02-01,name,77.91129289444918,24.789440507261002,19,498,17,comment
1A261642,2021-02-01,name,77.92035198786722,24.75919945977412,19,499,17,comment
1A261663,2021-02-01,name,77.92939633921772,24.72895519152166,19,500,15,comment
1A261660,2021-02-01,name,77.93842596264344,24.698707708387,19,501,71,comment
1A261659,2021-02-01,name,77.94744087226061,24.668457016245366,19,502,71,comment
1A261658,2021-02-01,name,77.9564410821588,24.63820312096377,19,503,76,comment
1A261861,2021-02-01,name,77.96542660640111,24.60794602840108,19,504,73,comment
1A261860,2021-02-01,name,77.97439745902403,24.577685744408026,19,505,73,comment
1A261859,2021-02-01,name,77.98335365403767,24.547422274827216,19,506,73,comment
1A261856,2021-02-01,name,77.99229520542563,24.51715562549315,19,507,66,comment
1A261877,2021-02-01,name,78.0012221271452,24.486885802232244,19,508,63,comment
1A261878,2021-02-01,name,78.01013443312718,24.456612810862858,19,509,4,comment
1A261881,2021-02-01,name,78.01903213727607,24.426336657195296,19,510,4,comment
1A265360,2021-02-01,name,78.50250382850697,22.695553690354885,19,567,2,comment
1A265327,2021-02-01,name,78.51057753369174,22.665103798880804,19,568,9,comment
1A265326,2021-02-01,name,78.51863741202685,22.634651074319258,19,569,9,comment
1A266998,2021-02-01,name,78.7996870650593,21.536510863252524,19,605,9,comment
1A267001,2021-02-01,name,78.80724385501989,21.50595702479262,19,606,4,comment
1A267002,2021-02-01,name,78.81478727200184,21.47540055214987,19,607,3,comment
1A268207,2021-02-01,name,78.82231732749028,21.44484145043008,19,608,12,comment
1A268206,2021-02-01,name,78.8298340329473,21.414279724732612,19,609,10,comment
1A268193,2021-02-01,name,78.83733739981184,21.38371538015051,19,610,19,comment
1A268192,2021-02-01,name,78.8448274394998,21.353148421770424,19,611,12,comment
1A268191,2021-02-01,name,78.852304163404,21.322578854672678,19,612,12,comment
1A268190,2021-02-01,name,78.85976758289434,21.292006683931284,19,613,2,comment
1A268176,2021-02-01,name,78.8746545539979,21.230854551781974,19,615,4,comment
1A268143,2021-02-01,name,78.8820781282361,21.200274600490573,19,616,2,comment
1A268142,2021-02-01,name,78.88948844331038,21.16969206578855,19,617,1,comment
1A268129,2021-02-01,name,78.89688551047603,21.139106952718503,19,618,4,comment
1A268128,2021-02-01,name,78.90426934096547,21.1085192663168,19,619,9,comment
1A268127,2021-02-01,name,78.9116399459884,21.077929011613573,19,620,3,comment
1A268126,2021-02-01,name,78.91899733673166,21.04733619363276,19,621,28,comment
1A268113,2021-02-01,name,78.92634152435943,21.016740817392098,19,622,29,comment
1A268112,2021-02-01,name,78.93367252001313,20.986142887903167,19,623,34,comment
1A267791,2021-02-01,name,78.94099033481154,20.955542410171354,19,624,16,comment
1A267788,2021-02-01,name,78.94829497985073,20.924939389195927,19,625,25,comment
1A267787,2021-02-01,name,78.95558646620422,20.89433382997001,19,626,3,comment
1A267786,2021-02-01,name,78.96286480492287,20.863725737480614,19,627,3,comment
1A267829,2021-02-01,name,78.97013000703504,20.833115116708637,19,628,6,comment
1A267828,2021-02-01,name,78.9773820835465,20.802501972628907,19,629,14,comment
1A321952,2021-02-01,name,79.0775390764882,20.37365577973056,19,643,4,comment
1A321973,2021-02-01,name,79.08459557444783,20.343005378917034,19,644,3,comment
1A323062,2021-02-01,name,79.36287940264295,19.08428951541487,19,685,14,comment
1A323065,2021-02-01,name,79.36940079366447,19.053540575214253,19,686,8,comment
1A324446,2021-02-01,name,79.56539907613147,18.09923288872176,19,717,23,comment
1A327076,2021-02-01,name,79.6855931110359,17.482469318979092,19,737,1,comment
1A327075,2021-02-01,name,79.69147565025128,17.451609694980842,19,738,6,comment
1A327072,2021-02-01,name,79.69734614317515,17.420748060897445,19,739,6,comment
1A327093,2021-02-01,name,79.70320459847933,17.389884421112654,19,740,1,comment
1A327097,2021-02-01,name,79.7148854308178,17.32815114195089,19,742,4,comment
1A326767,2021-02-01,name,79.81785898600614,16.77219713865113,19,760,1,comment
1A326766,2021-02-01,name,79.82346661993091,16.741292383718083,19,761,4,comment
1A314,2021-02-01,name,71.23186889333891,39.31497117240213,20,0,67,comment
1A310,2021-02-01,name,71.26945302795545,39.25958311825429,20,2,64,comment
1A309,2021-02-01,name,71.2882062702787,39.231877596661015,20,3,70,comment
1A288,2021-02-01,name,71.30693367217847,39.20416442977329,20,4,70,comment
1A291,2021-02-01,name,71.32563526577482,39.17644363084991,20,5,62,comment
1A292,2021-02-01,name,71.34431108314386,39.1487152131257,20,6,60,comment
1A293,2021-02-01,name,71.36296115631794,39.120979189811564,20,7,59,comment
1A474,2021-02-01,name,71.3815855172854,39.09323557409455,20,8,59,comment
1A475,2021-02-01,name,71.40018419799085,39.065484379137814,20,9,59,comment
1A565,2021-02-01,name,71.58476558707945,38.78755845034768,20,19,57,comment
1A544,2021-02-01,name,71.60308388070231,38.75972474575759,20,20,57,comment
1A713,2021-02-01,name,71.7668137634946,38.50888890199268,20,29,46,comment
1A710,2021-02-01,name,71.78488046026831,38.48098154200104,20,30,60,comment
1A709,2021-02-01,name,71.80292216847575,38.45306688642659,20,31,53,comment
1A1968,2021-02-01,name,71.82093891905467,38.42514494789745,20,32,53,comment
1A1971,2021-02-01,name,71.8389307428991,38.397215739019,20,33,55,comment
1A1972,2021-02-01,name,71.85689767085952,38.369279272373944,20,34,54,comment
1A1973,2021-02-01,name,71.8748397337427,38.34133556052236,20,35,54,comment
1A1930,2021-02-01,name,71.89275696231186,38.31338461600181,20,36,45,comment
1A1931,2021-02-01,name,71.91064938728664,38.28542645132727,20,37,45,comment
1A1566,2021-02-01,name,72.14100768303251,37.921318930153554,20,50,56,comment
1A1657,2021-02-01,name,72.26333605473657,37.724766001055436,20,57,57,comment
1A1654,2021-02-01,name,72.28071462340954,37.69665906469914,20,58,57,comment
1A1653,2021-02-01,name,72.29806905332093,37.66854517791119,20,59,63,comment
1A1632,2021-02-01,name,72.31539937419211,37.64042435270087,20,60,61,comment
1A1635,2021-02-01,name,72.33270561570117,37.61229660105607,20,61,58,comment
1A1636,2021-02-01,name,72.34998780748315,37.584161934943275,20,62,30,comment
1A1637,2021-02-01,name,72.36724597912982,37.556020366307564,20,63,30,comment
1A14746,2021-02-01,name,72.38448016018997,37.527871907072736,20,64,43,comment
1A14747,2021-02-01,name,72.40169038016917,37.49971656914128,20,65,53,comment
1A14726,2021-02-01,name,72.48738309353337,37.35883711413855,20,70,56,comment
1A14725,2021-02-01,name,72.50445016423399,37.330640752793975,20,71,56,comment
1A14800,2021-02-01,name,72.52149347918798,37.30243759547823,20,72,63,comment
1A14801,2021-02-01,name,72.53851306755696,37.27422765392515,20,73,63,comment
1A14814,2021-02-01,name,72.55550895845961,37.24601093984772,20,74,55,comment
1A14815,2021-02-01,name,72.57248118097174,37.217787464938056,20,75,55,comment
1A14816,2021-02-01,name,72.58942976412635,37.18955724086747,20,76,51,comment
1A14831,2021-02-01,name,72.64013396713229,37.10482619009233,20,79,46,comment
1A14512,2021-02-01,name,72.65698828233013,37.07656908567679,20,80,32,comment
1A14515,2021-02-01,name,72.67381910269334,37.04830529014642,20,81,32,comment
1A14516,2021-02-01,name,72.69062645699822,37.02003481504864,20,82,32,comment
1A14517,2021-02-01,name,72.70741037397842,36.991757671910364,20,83,32,comment
1A14474,2021-02-01,name,72.72417088232498,36.96347387223804,20,84,28,comment
1A14475,2021-02-01,name,72.74090801068628,36.935183427517686,20,85,28,comment
1A14476,2021-02-01,name,72.75762178766804,36.906886349214986,20,86,38,comment
1A14448,2021-02-01,name,72.79097940170331,36.85027233762347,20,88,16,comment
1A14452,2021-02-01,name,72.82424395242576,36.79363192878285,20,90,17,comment
1A14453,2021-02-01,name,72.84084140010714,36.76530185384298,20,91,6,comment
1A14410,2021-02-01,name,72.85741566715035,36.736965213689146,20,92,12,comment
1A14411,2021-02-01,name,72.87396678186364,36.708622019645546,20,93,12,comment
1A15651,2021-02-01,name,73.00554559870606,36.48164187957551,20,101,16,comment
1A15652,2021-02-01,name,73.02188960933553,36.45324020682018,20,102,35,comment
1A15653,2021-02-01,name,73.03821074839048,36.42483209232173,20,103,35,comment
1A15834,2021-02-01,name,73.05450904371432,36.39641754718616,20,104,25,comment
1A15835,2021-02-01,name,73.07078452310846,36.36799658249996,20,105,25,comment
1A22346,2021-02-01,name,75.01573301836795,32.59335839533359,20,236,32,comment
1A240026,2021-02-01,name,75.28189229435878,32.008834733009266,20,256,72,comment
1A240027,2021-02-01,name,75.29499867539225,31.979556114271467,20,257,72,comment
1A240028,2021-02-01,name,75.30808601904374,31.950272564712563,20,258,71,comment
1A240010,2021-02-01,name,75.33420368113039,31.891690707180096,20,260,20,comment
1A240009,2021-02-01,name,75.34723404293975,31.862392416195704,20,261,20,comment
1A240006,2021-02-01,name,75.3602454541155,31.83308922836861,20,262,70,comment
1A240005,2021-02-01,name,75.3732379362542,31.803781152158432,20,263,71,comment
1A240080,2021-02-01,name,75.3862115109163,31.77446819601079,20,264,71,comment
1A239756,2021-02-01,name,75.56586825935027,31.363579113146578,20,278,64,comment
1A239732,2021-02-01,name,75.6165270400838,31.246010061428038,20,282,25,comment
1A240954,2021-02-01,name,75.69196048695882,31.06951498416151,20,288,52,comment
1A240953,2021-02-01,name,75.7044682770194,31.040082734242947,20,289,52,comment
1A240950,2021-02-01,name,75.71695770762969,31.01064581917772,20,290,25,comment
1A240949,2021-02-01,name,75.7294287993904,30.981204247046268,20,291,25,comment
1A240933,2021-02-01,name,75.77913018872928,30.863391549008806,20,295,11,comment
1A241114,2021-02-01,name,75.79150989403085,30.83392681229493,20,296,2,comment
1A241205,2021-02-01,name,75.9264888591961,30.50951227507802,20,307,56,comment
1A241184,2021-02-01,name,75.93865130871212,30.479992756530756,20,308,8,comment
1A241187,2021-02-01,name,75.95079578425432,30.450468724150134,20,309,8,comment
1A241188,2021-02-01,name,75.96292230576636,30.42094018577226,20,310,23,comment
1A241189,2021-02-01,name,75.97503089315778,30.391407149220647,20,311,23,comment
1A241370,2021-02-01,name,75.98712156630398,30.361869622306305,20,312,57,comment
