code,date,name,lon,lat,row,col,cover_rate,comment
264A138141,2021-10-22,宜都平科考站,86.86588456416051,31.5837655696254,306,357,28,"余刚负责,地址与联系方式: 宁夏回族自治区宇市上街福州路G座 992812; nayin@example.org; 14563420065"
264A195018,2021-10-22,合山健科考站,88.03236731757585,27.131051612941118,308,492,69,"周秀梅负责,地址与联系方式: 云南省桂花市大兴崔街M座 429330; yqin@example.org; 18636748024"
264A188568,2021-10-22,沈阳雷科考站,87.62406597748023,29.09563936936329,309,433,76,"何颖负责,地址与联系方式: 内蒙古自治区深圳市金平韩街x座 327410; panwei@example.com; 15652197967"
264A138281,2021-10-22,昆明想科考站,86.9882585877458,32.02559325475011,312,345,42,"罗玉梅负责,地址与联系方式: 内蒙古自治区淑珍市沈河李街d座 958458; rtan@example.com; 18010252037"
264A499514,2021-10-22,郑州瑞科考站,88.9398380352555,23.870237987766117,315,591,57,"刘华负责,地址与联系方式: 西藏自治区六盘水市城北广州街o座 313712; tianyan@example.net; 18979181860"
264A500021,2021-10-22,张家港强科考站,88.75429338086148,25.08000529122451,316,555,78,"彭浩负责,地址与联系方式: 黑龙江省海燕市城北童街I座 827856; jiayan@example.net; 14535686059"
264A503457,2021-10-22,哈尔滨亮科考站,88.69432178357495,25.587087351799596,317,540,79,"骆凤兰负责,地址与联系方式: 吉林省文县淄川辽阳路I座 760846; tao05@example.org; 15280545607"
264A72384,2021-10-22,乌鲁木齐博科考站,84.78521994991404,39.47001280576387,319,119,84,"赵芳负责,地址与联系方式: 福建省健县涪城西宁路o座 244856; fengli@example.com; 15943395681"
264A505175,2021-10-22,重庆健科考站,89.05609356463887,24.47274323277513,321,574,35,"何洋负责,地址与联系方式: 广东省邯郸县大兴阜新街H座 548466; chao83@example.org; 13356753010"
264A182984,2021-10-22,福州超科考站,88.54849931859681,28.673139780653603,330,450,61,"王帅负责,地址与联系方式: 新疆维吾尔自治区红霞市孝南李街p座 420541; cfan@example.net; 13845443702"
264A188230,2021-10-22,长春晨科考站,88.5334402909301,29.086730356676487,332,438,20,"高桂芝负责,地址与联系方式: 重庆市燕市清浦巢湖街F座 127991; ganglai@example.org; 18712032639"
264A505006,2021-10-22,郑州志强科考站,89.36158022940424,25.07108700454092,332,558,76,"崔俊负责,地址与联系方式: 上海市通辽县门头沟刘街j座 426424; ming39@example.com; 13973004440"
264A487709,2021-10-22,佛山佳科考站,90.0772976695541,22.174473683954073,338,645,24,"孙瑞负责,地址与联系方式: 吉林省汕尾县南溪马街A座 882604; jiemo@example.com; 13529846348"
264A121243,2021-10-22,潮州成科考站,85.79215850920298,39.35389356680989,340,129,84,"钟芳负责,地址与联系方式: 江西省杭州市海陵毛路J座 100525; xiuyinglai@example.com; 13255998981"
264A121313,2021-10-22,淮安健科考站,85.94119783912274,38.96240739343123,340,141,85,"黄秀梅负责,地址与联系方式: 江西省丹县翔安广州街f座 959961; gzhong@example.net; 13666657732"
264A505488,2021-10-22,荆门华科考站,89.88891950198384,24.666754108290835,344,572,73,"赵文负责,地址与联系方式: 辽宁省辛集县静安吴街R座 349290; ozou@example.org; 18027425126"
264A183249,2021-10-22,武汉建国科考站,89.22257136714875,28.65025129691403,347,454,70,"李娜负责,地址与联系方式: 宁夏回族自治区淑英市华龙郭路Z座 692011; yuanping@example.net; 13415619003"
264A121073,2021-10-22,邯郸志强科考站,86.46276249989276,38.90336890759961,351,146,84,"郑洋负责,地址与联系方式: 陕西省六盘水市城东北镇街L座 340042; dongjuan@example.org; 15387809552"
264A119110,2021-10-22,六安宇科考站,87.24104692991945,37.5859825548271,358,188,81,"郑海燕负责,地址与联系方式: 黑龙江省广州市江北侯路H座 134445; jieshen@example.org; 13003500669"
264A119254,2021-10-22,呼和浩特浩科考站,87.30981083839123,37.777584071157165,361,183,86,"万杰负责,地址与联系方式: 西藏自治区金凤县沙湾潜江街w座 993044; qiang26@example.com; 15609959626"
264A120718,2021-10-22,东莞东科考站,86.99628567355482,38.80852753706904,362,152,66,"李雷负责,地址与联系方式: 安徽省济南县清浦高街q座 349521; fanghuang@example.net; 14794035206"
264A180822,2021-10-22,兴城亮科考站,90.12696630583127,27.894206458882895,366,480,30,"熊东负责,地址与联系方式: 河北省阜新县永川陈路v座 758593; phe@example.net; 14765029607"
264A180795,2021-10-22,成都宇科考站,90.23201991202174,27.5627525195499,367,490,51,"何涛负责,地址与联系方式: 青海省宁德县璧山荆路q座 505070; gang44@example.net; 13243334791"
264A185479,2021-10-22,长沙健科考站,89.89511099106376,30.472082236819865,374,405,51,"彭平负责,地址与联系方式: 青海省岩市西夏杜街A座 213786; jiemo@example.net; 14720632125"
264A119877,2021-10-22,贵阳东科考站,87.59091333517078,38.7946232838666,375,156,53,"王秀英负责,地址与联系方式: 四川省台北县魏都吴街i座 800531; xiuyingluo@example.com; 18086129702"
264A178944,2021-10-22,杭州建平科考站,90.70524631953862,28.54297021100589,384,464,54,"张坤负责,地址与联系方式: 江苏省宁德市吉区拉萨路I座 438808; yang93@example.net; 14736974646"
264A150170,2021-10-22,潜江岩科考站,91.9782760515613,33.84064557235378,443,319,10,"谢璐负责,地址与联系方式: 青海省桂芝县双滦戴路n座 743523; zengwei@example.com; 14529060623"
264A154627,2021-10-22,福州斌科考站,93.41650619312473,34.06214418996044,478,319,25,"李宇负责,地址与联系方式: 云南省济南县山亭姜街c座 278263; luojing@example.net; 13225762372"
264A154858,2021-10-22,北京伟科考站,93.39886539643635,34.3433305160548,479,311,88,"陈建国负责,地址与联系方式: 安徽省郑州县吉区李街l座 458804; yuguiying@example.net; 15669330652"
264A158717,2021-10-22,汕尾平科考站,93.97603488431521,31.90971129355073,481,382,79,"乔婷负责,地址与联系方式: 天津市兴城县浔阳周路K座 991246; luping@example.net; 15886251342"
265A14833,2021-10-23,南京欢科考站,72.56963056729043,37.077795680662085,18,79,68,"刘倩负责,地址与联系方式: 江苏省俊市崇文宁德路M座 584448; minduan@example.net; 13768712094"
265A1546,2021-10-23,荆门东科考站,72.12315803721528,37.87936090641839,19,51,70,"杜凤兰负责,地址与联系方式: 天津市济南县城东郭街Z座 787777; elong@example.net; 13781087410"
265A14097,2021-10-23,澳门建军科考站,73.1844067022705,37.13765234105419,33,84,76,"徐建华负责,地址与联系方式: 香港特别行政区鑫市东城郑路L座 430277; baina@example.com; 13467255686"
265A2085,2021-10-23,拉萨建华科考站,72.51699181341723,38.45369014975965,36,39,70,"李艳负责,地址与联系方式: 吉林省通辽市西夏六盘水路r座 802209; pinggu@example.org; 15348268789"
265A9013,2021-10-23,济南雷科考站,75.15480454411944,38.13429695695743,91,76,67,"张成负责,地址与联系方式: 四川省银川县浔阳巢湖路R座 859141; tlin@example.org; 13840047396"
265A4809,2021-10-23,上海磊科考站,74.26638141268769,39.78739891878326,93,20,75,"孟杨负责,地址与联系方式: 西藏自治区峰县门头沟胡街c座 642598; jjia@example.org; 15504438671"
265A5143,2021-10-23,香港建国科考站,74.26080491794178,40.46094369321624,102,1,76,"许桂香负责,地址与联系方式: 吉林省沈阳县长寿庞路k座 314014; jie90@example.com; 13808211573"
265A9239,2021-10-23,南昌红霞科考站,75.38076675444115,38.59983465166612,102,65,69,"萧桂芳负责,地址与联系方式: 四川省深圳市长寿海门路y座 803933; tangxiuying@example.net; 14525178822"
265A5347,2021-10-23,邯郸雷科考站,74.44870690311677,40.45900334979348,106,3,74,"万鑫负责,地址与联系方式: 吉林省淮安县山亭兴安盟路s座 129397; junhao@example.net; 15330501603"
265A5599,2021-10-23,南昌彬科考站,74.97331444264941,40.36508183371269,116,11,76,"伍鑫负责,地址与联系方式: 香港特别行政区荣市安次杜街l座 823101; iren@example.com; 13798026145"
265A215428,2021-10-23,齐齐哈尔成科考站,82.67465311578191,31.211475886644855,199,341,71,"纪秀英负责,地址与联系方式: 新疆维吾尔自治区兴安盟县徐汇刘路R座 327299; yigang@example.org; 13402534594"
265A42564,2021-10-23,梧州斌科考站,82.0572114361487,34.258582482045085,210,248,57,"孙秀荣负责,地址与联系方式: 台湾省昆明县怀柔凌街z座 885159; sgao@example.net; 15379855611"
265A214880,2021-10-23,长沙峰科考站,83.3870155767501,30.591709272377916,212,364,60,"任晶负责,地址与联系方式: 湖北省欣市闵行哈尔滨街N座 986908; gaowei@example.com; 13059220848"
265A220477,2021-10-23,兰州佳科考站,82.67806815079378,32.99913628004716,214,289,71,"聂晨负责,地址与联系方式: 云南省阜新市房山郑州路A座 183024; naxu@example.org; 18102167959"
265A285972,2021-10-23,六盘水勇科考站,85.20729231862146,24.33922433864938,217,559,62,"陆淑珍负责,地址与联系方式: 福建省春梅市浔阳周街X座 226065; jing64@example.com; 13198926422"
265A220791,2021-10-23,天津佳科考站,83.0460807313777,32.399830396645406,218,309,73,"白桂英负责,地址与联系方式: 西藏自治区广州县双滦海口路J座 174320; renxiulan@example.org; 13053995445"
265A287433,2021-10-23,太原俊科考站,85.6016563078633,23.159365488915146,221,596,57,"陈军负责,地址与联系方式: 江西省南宁市沙市艾路f座 961549; chaozhou@example.net; 18139928829"
265A216537,2021-10-23,宜都建科考站,83.90274586759554,31.49980331083909,232,341,66,"刘凯负责,地址与联系方式: 内蒙古自治区太原市海陵江街F座 430162; juanren@example.com; 18142143108"
265A289647,2021-10-23,济南岩科考站,86.18701323647927,22.210601917505734,232,627,22,"李荣负责,地址与联系方式: 广西壮族自治区大冶县白云杭州路u座 802274; jun45@example.com; 15793192816"
265A44749,2021-10-23,巢湖勇科考站,82.2821120987922,36.19498987515226,233,194,77,"胡晨负责,地址与联系方式: 浙江省辽阳县蓟州南京街L座 413911; minxiao@example.org; 15011096687"
265A211858,2021-10-23,兰州凯科考站,85.03253443214467,28.96606812562357,242,422,72,"任宇负责,地址与联系方式: 山西省明县牧野唐街i座 458421; zliu@example.net; 13988007608"
265A211487,2021-10-23,兴安盟佳科考站,85.21814168599192,28.559111784380494,244,435,83,"李金凤负责,地址与联系方式: 浙江省云县丰都惠州路u座 696947; chaosun@example.org; 15359589114"
265A216871,2021-10-23,齐齐哈尔利科考站,84.46058532800805,32.04049030497057,250,329,75,"宋浩负责,地址与联系方式: 甘肃省秀英县山亭王路o座 792200; nabai@example.com; 15512320300"
265A218170,2021-10-23,长春帅科考站,84.06247650317162,33.40219358020055,251,287,76,"陈阳负责,地址与联系方式: 湖南省杭州市静安天津街r座 781510; yan31@example.com; 13497750185"
265A218116,2021-10-23,南昌佳科考站,84.13917727665236,33.4201769468787,253,287,80,"魏静负责,地址与联系方式: 江苏省武汉市璧山哈尔滨街Z座 892646; pzhang@example.org; 15898880372"
265A191578,2021-10-23,潮州建华科考站,85.73823158688782,28.80141970939101,259,431,45,"张洁负责,地址与联系方式: 青海省玉华县房山刘路E座 124703; tangjie@example.net; 13505516806"
265A134730,2021-10-23,阜新杨科考站,84.76913789253571,33.392076621120516,268,292,76,"张浩负责,地址与联系方式: 江西省杭州市梁平沈阳街b座 868911; qcui@example.com; 15729027425"
265A134704,2021-10-23,辛集龙科考站,84.81087017029294,33.26264477204515,268,296,76,"李婷负责,地址与联系方式: 湖北省小红市清河王街r座 287773; jun55@example.net; 13240213062"
265A131579,2021-10-23,合肥强科考站,84.69437878140496,34.00078239484505,271,274,79,"张桂花负责,地址与联系方式: 广西壮族自治区杭州市和平重庆街W座 993786; jlong@example.org; 18936038464"
265A485552,2021-10-23,杭州俊科考站,87.79295660065777,21.340115441021254,272,660,18,"孙秀荣负责,地址与联系方式: 浙江省柳州县海港王街H座 489078; tianmin@example.com; 15111184033"
265A131982,2021-10-23,乌鲁木齐文科考站,84.80916189713173,34.41039003770027,277,263,83,"张雪梅负责,地址与联系方式: 上海市济南市徐汇澳门路k座 676183; bxue@example.org; 13261205419"
265A127602,2021-10-23,长春刚科考站,84.34211849392553,35.87268903916499,278,218,32,"刘桂花负责,地址与联系方式: 广西壮族自治区永安县牧野关岭街n座 298570; jun18@example.com; 14771790670"
265A130447,2021-10-23,柳州浩科考站,84.49721077813011,35.55968488236418,279,228,59,"林婷负责,地址与联系方式: 澳门特别行政区南京县上街郑路R座 921554; rbai@example.com; 14529355787"
265A131814,2021-10-23,太原强科考站,85.04440833315611,34.08085728266279,280,274,76,"王磊负责,地址与联系方式: 重庆市潜江县友好白路a座 510519; mengmin@example.net; 13964677849"
265A130359,2021-10-23,北镇鑫科考站,84.80244486805667,35.42161668921849,285,234,68,"李梅负责,地址与联系方式: 山西省勇市沈河嘉禾路V座 263078; xieyan@example.net; 18768216014"
265A130310,2021-10-23,哈尔滨磊科考站,84.86447249376948,35.36611122287908,286,236,16,"马红霞负责,地址与联系方式: 北京市秀荣县牧野吴路Y座 647894; sulei@example.org; 13440100915"
265A480319,2021-10-23,兴城利科考站,88.81825505488136,18.077112808943255,287,760,61,"喻华负责,地址与联系方式: 甘肃省齐齐哈尔市普陀福州路P座 187689; qiang77@example.com; 13985860695"
265A132994,2021-10-23,太原浩科考站,85.63340194885612,34.07342293335599,294,278,64,"唐阳负责,地址与联系方式: 西藏自治区秀梅县上街罗路u座 521704; czhao@example.org; 15978511222"
265A503188,2021-10-23,昆明博科考站,87.93671144192176,25.394508647010177,296,542,3,"宋晶负责,地址与联系方式: 浙江省宁市滨城阜新路Z座 567740; gang99@example.org; 13326772111"
265A124387,2021-10-23,银川亮科考站,84.64189603020701,38.69087137029147,309,140,43,"阎桂香负责,地址与联系方式: 台湾省长沙县双滦巢湖街h座 608860; fangwang@example.net; 13886691908"
265A499837,2021-10-23,武汉帆科考站,88.62302499800089,24.577725189457322,310,569,56,"周丹负责,地址与联系方式: 甘肃省娟市花溪张家港街a座 929386; leiguo@example.org; 15815530746"
265A188528,2021-10-23,福州建华科考站,87.76093347694521,29.017022833715753,312,436,65,"贾建国负责,地址与联系方式: 辽宁省天津县龙潭杜路E座 189834; ping00@example.com; 15912796502"
265A194943,2021-10-23,北京建华科考站,88.14516657726296,27.32305066089799,312,487,46,"田秀云负责,地址与联系方式: 陕西省宁德市翔安杨路O座 566635; yangming@example.org; 18217620620"
